item,size,pal_fob,tom_fob,zhen_fob,pal_landed,tom_landed,zhen_landed,apbs_sell
"PEX-B PIPE — PEX-B potable pipe, 100 ft coil","1""",0.256,0.2941,,0.4606,0.3096,,1.18
"PEX-B PIPE — PEX-B potable pipe, 20 ft stick","1""",0.256,0.2941,,0.3993,0.3096,,1.18
"PEX-B PIPE — PEX-B potable pipe, 100 ft coil","1/2""",0.081,0.0915,,0.1528,0.0963,,0.37
"PEX-B PIPE — PEX-B potable pipe, 20 ft stick","1/2""",0.081,0.0915,,0.1291,0.0963,,0.37
"PEX-B PIPE — PEX-B potable pipe, 100 ft coil","3/4""",0.157,0.1717,,0.288,0.1807,,0.69
"PEX-B PIPE — PEX-B potable pipe, 20 ft stick","3/4""",0.157,0.1717,,0.2511,0.1807,,0.69
PEX-CPLNG — Coupling F2159 PPSU crimp,"1""",0.36,,0.427,0.5237,,0.6155,
PEX-CPLNG — Coupling F2159 PPSU crimp,"1/2""",0.1024,,0.104,0.1481,,0.1536,
PEX-CPLNG — Coupling F2159 PPSU crimp,"3/4""",0.1941,,0.201,0.2811,,0.2923,
PEX-DE90 — Drop-ear / male elbow PEX x MPT F2159 PPSU,"1/2""",0.36,,,0.5192,,,
PEX-DE90 — Drop-ear / male elbow PEX x MPT F2159 PPSU,"3/4""",0.6286,,,0.9048,,,
PEX-ELBOW — 90 elbow F2159 PPSU crimp,"1""",0.5929,,0.574,0.8597,,0.8257,
PEX-ELBOW — 90 elbow F2159 PPSU crimp,"1/2""",0.1482,0.4659,0.167,0.2149,0.4904,0.2437,1.86
PEX-ELBOW — 90 elbow F2159 PPSU crimp,"3/4""",0.3141,0.7896,0.342,0.4551,0.8311,0.4939,3.16
PEX-FADPTR — Female swivel adapter PEX x FIPT F2159 PPSU,"1/2""",0.3143,,,0.4539,,,
PEX-FADPTR — Female swivel adapter PEX x FIPT F2159 PPSU,"3/4""",0.4857,,,0.7034,,,
PEX-MADPTR — Male adapter PEX x MIPT F2159 PPSU,"1""",0.6,,,0.8757,,,
PEX-MADPTR — Male adapter PEX x MIPT F2159 PPSU,"1/2""",0.1941,,,0.2805,,,
PEX-MADPTR — Male adapter PEX x MIPT F2159 PPSU,"3/4""",0.3106,,,0.45,,,
PEX-PLUG — Plug F2159 PPSU,"1""",0.2294,,,0.331,,,
PEX-PLUG — Plug F2159 PPSU,"1/2""",0.0671,,,0.0968,,,
PEX-PLUG — Plug F2159 PPSU,"3/4""",0.1235,,,0.1784,,,
PEX-REDTEE — Reducing tee F2159 PPSU,"1"" x 1"" x 1/2""",0.5506,,,0.7992,,,
PEX-REDTEE — Reducing tee F2159 PPSU,"1"" x 1"" x 3/4""",0.6353,,,0.9262,,,
PEX-REDTEE — Reducing tee F2159 PPSU,"1"" x 3/4"" x 1""",0.7059,,,1.0212,,,
PEX-REDTEE — Reducing tee F2159 PPSU,"1"" x 3/4"" x 3/4""",0.5647,,,0.8193,,,
PEX-REDTEE — Reducing tee F2159 PPSU,"1/2"" x 1/2"" x 3/4""",0.2753,,,0.4025,,,
PEX-REDTEE — Reducing tee F2159 PPSU,"3/4"" x 1/2"" x 1/2""",0.3,,,0.4349,,,
PEX-REDTEE — Reducing tee F2159 PPSU,"3/4"" x 1/2"" x 3/4""",0.3706,,,0.537,,,
PEX-REDTEE — Reducing tee F2159 PPSU,"3/4"" x 3/4"" x 1""",0.5471,,,0.8,,,
PEX-REDTEE — Reducing tee F2159 PPSU,"3/4"" x 3/4"" x 1/2""",0.3529,,0.441,0.5118,,0.6355,
PEX-REDUCER — Reducing coupling F2159 PPSU,"1"" x 1/2""",0.2576,0.7825,,0.3743,0.8237,,3.13
PEX-REDUCER — Reducing coupling F2159 PPSU,"1"" x 3/4""",0.2894,,,0.4227,,,
PEX-REDUCER — Reducing coupling F2159 PPSU,"3/4"" x 1/2""",0.1588,0.501,,0.2307,0.5274,,2.0
PEX-TEE — Tee F2159 PPSU crimp,"1""",0.8824,,0.91,1.2795,,1.3062,
PEX-TEE — Tee F2159 PPSU crimp,"1/2""",0.2118,,0.23,0.3073,,0.3338,
PEX-TEE — Tee F2159 PPSU crimp,"3/4""",0.4235,,0.474,0.6145,,0.6827,
PEX-F1807-CLAMP — Stainless steel pinch clamp,"1""",0.1327,,,0.1933,,,
PEX-F1807-CLAMP — Stainless steel pinch clamp,"1/2""",0.0655,,,0.0945,,,
PEX-F1807-CLAMP — Stainless steel pinch clamp,"3/4""",0.0938,,,0.1359,,,
PEX-F1807-CPLNG — Coupling F1807 brass crimp,"1""",0.9652,,,1.3876,,,
PEX-F1807-CPLNG — Coupling F1807 brass crimp,"1/2""",0.3593,,,0.5163,,,
PEX-F1807-CPLNG — Coupling F1807 brass crimp,"3/4""",0.5049,,,0.7264,,,
PEX-F1807-DE90 — Drop-ear 90 FPT F1807 brass,"1/2""",1.7965,,,2.5779,,,
PEX-F1807-DE90 — Drop-ear 90 FPT F1807 brass,"3/4""",1.999,,,2.8763,,,
PEX-F1807-ELBOW — 90 elbow F1807 brass crimp,"1""",1.503,,,2.164,,,
PEX-F1807-ELBOW — 90 elbow F1807 brass crimp,"1/2""",0.4932,,,0.7077,,,
PEX-F1807-ELBOW — 90 elbow F1807 brass crimp,"3/4""",0.775,,,1.1141,,,
PEX-F1807-FADPTR — PEX x FIPT adapter F1807 brass,"1""",1.6908,,,2.4326,,,
PEX-F1807-FADPTR — PEX x FIPT adapter F1807 brass,"1/2""",0.7397,,,1.0637,,,
