Material,Code,Description,Size,Pack,Qty,Price,Image,main_category,sub_category,sub_sub_category,sub_sub_sub_category,Tommur-Code,Lesso-Code
Copper,COPPER-K-90,ELBOW 90,"1""",100,0,9.72,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type K Soft - ELBOW 90,
Copper,COPPER-K-90,ELBOW 90,"1/2""",100,0,2.45,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type K Soft - ELBOW 90,
Copper,COPPER-K-90,ELBOW 90,"1-1/2""",100,0,20.80,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type K Soft - ELBOW 90,
Copper,COPPER-K-90,ELBOW 90,"1-1/4""",100,0,13.49,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type K Soft - ELBOW 90,
Copper,COPPER-K-90,ELBOW 90,"2""",100,0,40.37,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type K Soft - ELBOW 90,
Copper,COPPER-K-90,ELBOW 90,"3""",100,0,124.67,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type K Soft - ELBOW 90,
Copper,COPPER-K-90,ELBOW 90,"3/4""",100,0,5.44,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type K Soft - ELBOW 90,
Copper,COPPER-K-90,ELBOW 90,"4""",100,0,245.23,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type K Soft - ELBOW 90,
Copper,COPPER-K-PIPE,COPPER PIPE K,"1/2""",1,0,34.20,images/CopperPipe.png,Plumbing,Pipes,Copper Pipes,Copper Pipe,Copper Type K Soft - Pipe - COPPER PIPE K,
Copper,COPPER-K-REDUCER,REDUCER,"1"" x 3/4""",100,0,5.44,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type K Soft - REDUCER,
Copper,COPPER-K-REDUCER,REDUCER,"1-1/2"" x 1-1/4""",100,0,12.96,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type K Soft - REDUCER,
Copper,COPPER-K-REDUCER,REDUCER,"1-1/4"" x 3/4""",100,0,12.96,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type K Soft - REDUCER,
Copper,COPPER-K-REDUCER,REDUCER,"2"" x 1-1/2""",100,0,23.47,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type K Soft - REDUCER,
Copper,COPPER-K-REDUCER,REDUCER,"2-1/2"" x 2""",100,0,113.07,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type K Soft - REDUCER,
Copper,COPPER-K-REDUCER,REDUCER,"3"" x 2-1/2""",100,0,66.46,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type K Soft - REDUCER,
Copper,COPPER-K-REDUCER,REDUCER,"3/4"" x 1/2""",100,0,2.83,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type K Soft - REDUCER,
Copper,COPPER-K-REDUCER,REDUCER,"4"" x 3""",100,0,327.31,images/CopperReducer.png,Plumbing,Fittings,Copper Fittings,Reducer,Copper Type K Soft - REDUCER,
Copper,COPPER-K-TEE,TEE,"1""",100,0,17.06,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type K Soft - TEE,
Copper,COPPER-K-TEE,TEE,"1"" x 3/4""",100,0,14.56,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type K Soft - TEE,
Copper,COPPER-K-TEE,TEE,"1/2""",100,0,4.43,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type K Soft - TEE,
Copper,COPPER-K-TEE,TEE,"3/4""",100,0,9.60,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type K Soft - TEE,
Copper,COPPER-K-TEE,TEE,"3/4"" x 1/2"" x 1/2""",100,0,7.47,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type K Soft - TEE,
Copper,COPPER-K-TEE,TEE,"3/4"" x 3/4"" x 1/2""",100,0,7.47,images/CopperTee.png,Plumbing,Fittings,Copper Fittings,Tee,Copper Type K Soft - TEE,
Copper,COPPER-L-90,ELBOW 90,"1/2""",100,0,2.59,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type L Hard - ELBOW 90,
Copper,COPPER-L-90,ELBOW 90,"1-1/2""",100,0,21.96,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type L Hard - ELBOW 90,
Copper,COPPER-L-90,ELBOW 90,"1-1/4""",100,0,14.25,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type L Hard - ELBOW 90,
Copper,COPPER-L-90,ELBOW 90,"2""",100,0,42.62,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type L Hard - ELBOW 90,
Copper,COPPER-L-90,ELBOW 90,"3/4""",100,0,5.74,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type L Hard - ELBOW 90,
Copper,COPPER-L-90,ELBOW 90,"4""",100,0,245.23,images/Copper90.png,Plumbing,Fittings,Copper Fittings,90 Elbow,Copper Type L Hard - ELBOW 90,
Copper,COPPER-L-CPLNG,COUPLING,"1-1/2""",100,0,14.17,images/CopperCplng.png,Plumbing,Fittings,Copper Fittings,Coupling,Copper Type L Hard - COUPLING,
Copper,COPPER-L-CPLNG,COUPLING,"1-1/4""",100,0,9.27,images/CopperCplng.png,Plumbing,Fittings,Copper Fittings,Coupling,Copper Type L Hard - COUPLING,
