Code,Description,Size,Pack,Qty,Price,Image,main_category,sub_category,Tommur-Code,Lesso-Code
PIPE-FOAM,ASTM F891 PVC Foam Core DWV Pipe,4,1,1535,27.6,images/Sch40Foam.png,Plumbing,Pipes,A100P01-,PIPE-FOAM
PIPE-SOLID,ASTM D1785 SCH40 PVC,2,1,1132,14.75,images/Sch40Solid.png,Plumbing,Pipes,A01P01-SCH40,PIPE-SOLID
PIPE-SOLID,ASTM D1785 SCH40 PVC,3,1,1132,27.5,images/Sch40Solid.png,Plumbing,Pipes,A01P01-SCH40,PIPE-SOLID
PIPE-SOLID,ASTM D1785 SCH40 PVC,4,1,433,50.0,images/Sch40Solid.png,Plumbing,Pipes,A01P01-SCH40,PIPE-SOLID
PVC-1/16HH,1/16 BEND (H x H),1.5,200,200,0.0,images/225Elbow.png,Plumbing,Fittings,D057,LP324-015
PVC-1/16HH,1/16 BEND (H x H),3,25,100,0.0,images/225Elbow.png,Plumbing,Fittings,D057,LP324-030
PVC-1/16HS,"1/16 BEND, STREET (H x S)",1.5,200,200,0.0,images/225Elbow.png,Plumbing,Fittings,D059,LP326-015
PVC-1/16HS,"1/16 BEND, STREET (H x S)",2,100,200,0.0,images/225Elbow.png,Plumbing,Fittings,D059,LP326-020
PVC-1/16HS,"1/16 BEND, STREET (H x S)",3,25,100,0.0,images/225Elbow.png,Plumbing,Fittings,D059,LP326-030
PVC-1/4HH,1/4 BEND (H x H),1.5,100,3400,0.6,images/90Elbow.png,Plumbing,Fittings,D035,LP300-015
PVC-1/4HH,1/4 BEND (H x H),3,25,2775,2.4,images/90Elbow.png,Plumbing,Fittings,D035,LP300-030
PVC-1/4HH,1/4 BEND (H x H),4,10,320,4.1,images/90Elbow.png,Plumbing,Fittings,D035,LP300-040
PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),3,10,600,0.0,images/90ElbowLong.png,Plumbing,Fittings,D043,LP304-030
PVC-1/4HHLNG,LONG SWEEP 1/4 BEND (H x H),4,5,20,0.0,images/90ElbowLong.png,Plumbing,Fittings,D043,LP304-040
PVC-1/4HS,"1/4 BEND, STREET (H x S)",1.5,180,180,0.0,images/90Elbow.png,Plumbing,Fittings,D040,LP302-015
PVC-1/4HS,"1/4 BEND, STREET (H x S)",2,50,200,0.0,images/90Elbow.png,Plumbing,Fittings,D040,LP302-020
PVC-1/4HS,"1/4 BEND, STREET (H x S)",3,20,100,0.0,images/90Elbow.png,Plumbing,Fittings,D040,LP302-030
PVC-1/4HS,"1/4 BEND, STREET (H x S)",4,10,20,0.0,images/90Elbow.png,Plumbing,Fittings,D040,LP302-040
PVC-1/8HH,1/8 BEND (H x H),1.5,100,599,0.6,images/90Elbow.png,Plumbing,Fittings,D053,LP321-015
PVC-1/8HH,1/8 BEND (H x H),2,50,2200,0.8,images/90Elbow.png,Plumbing,Fittings,D053,LP321-020
PVC-1/8HH,1/8 BEND (H x H),3,25,2150,2.3,images/90Elbow.png,Plumbing,Fittings,D053,LP321-030
PVC-1/8HS,1/8 BEND STREET (H x S),1.5,100,800,0.5,images/90Elbow.png,Plumbing,Fittings,D055,LP323-015
PVC-1/8HS,1/8 BEND STREET (H x S),2,50,2700,0.8,images/90Elbow.png,Plumbing,Fittings,D055,LP323-020
PVC-1/8HS,1/8 BEND STREET (H x S),3,25,2175,2.1,images/90Elbow.png,Plumbing,Fittings,D055,LP323-030
PVC-1/8HS,1/8 BEND STREET (H x S),4,9,54,3.5,images/90Elbow.png,Plumbing,Fittings,D055,LP323-040
PVC-BUSHINGHS,FLUSH BUSHING (H x S),2x1.5,200,200,0.0,images/Bushing.png,Plumbing,Fittings,D019,LP107-251
PVC-BUSHINGHS,FLUSH BUSHING (H x S),4x3,30,90,0.0,images/Bushing.png,Plumbing,Fittings,D019,LP107-422
